service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,info
465819,0,0,0,0,1,1,0,20250901,20270201,""
465824,0,0,0,0,1,1,0,20250901,20270201,""
463666,0,0,0,0,1,1,0,20250813,20270201,""
466527,0,0,0,0,1,1,0,20250901,20270201,""
477176,0,0,0,0,1,1,0,20251208,20270201,""
477150,0,0,0,0,1,1,0,20251206,20270201,""
466529,0,0,0,0,1,1,0,20250901,20270201,""
466530,0,0,0,0,1,1,0,20250901,20270201,""
477032,0,0,0,0,1,1,0,20251205,20270201,""
476351,1,1,1,1,1,0,0,20251201,20270201,""
476352,0,0,0,0,0,1,1,20251201,20270201,""
481742,1,1,1,1,1,0,0,20260115,20270201,""
477837,0,0,0,0,0,1,1,20251213,20270201,""
474654,1,1,1,1,1,0,0,20251117,20270201,""
474655,1,1,1,1,1,0,0,20251117,20270201,""
465657,0,0,0,0,0,1,1,20250901,20270201,""
481869,1,1,1,1,1,0,0,20260119,20270201,""
477839,0,0,0,0,0,1,0,20251213,20270201,""
477840,0,0,0,0,0,0,1,20251213,20270201,""
474657,0,0,0,0,0,1,1,20251115,20270201,""
471596,1,1,1,1,1,0,0,20251020,20270201,""
484506,1,1,1,1,1,0,0,20260119,20270201,""
481404,0,0,0,0,0,1,1,20260112,20270201,""
480724,1,1,1,1,1,0,0,20260112,20270201,""
481076,0,0,0,0,0,1,1,20260112,20270201,""
474656,0,0,0,0,0,1,1,20251115,20270201,""
465648,1,1,1,1,1,0,0,20250901,20270201,""
465649,0,0,0,0,0,1,1,20250901,20270201,""
481741,1,1,1,1,1,0,0,20260115,20270201,""
465663,0,0,0,0,0,1,1,20250901,20270201,""
484509,1,1,1,1,1,0,0,20260119,20270201,""
465651,0,0,0,0,0,1,1,20250901,20270201,""
475419,0,0,0,0,0,1,1,20251122,20270201,""
475200,1,1,1,1,1,0,0,20251119,20270201,""
470795,1,1,1,1,1,0,0,20251013,20270201,""
470796,0,0,0,0,0,1,1,20251013,20270201,""
465966,1,1,1,1,1,0,0,20250901,20270201,""
465667,0,0,0,0,0,1,1,20250901,20270201,""
471448,1,1,1,1,1,0,0,20251020,20270201,""
465967,0,0,0,0,0,1,1,20250901,20270201,""
481865,1,1,1,1,1,0,0,20260119,20270201,""
477179,0,0,0,0,0,1,1,20251208,20270201,""
476331,1,1,1,1,1,0,0,20251201,20270201,""
476332,0,0,0,0,0,1,1,20251201,20270201,""
479932,1,1,1,1,1,0,0,20260105,20270201,""
465675,0,0,0,0,0,1,1,20250901,20270201,""
479933,1,1,1,1,1,0,0,20260105,20270201,""
476353,0,0,0,0,0,1,1,20251201,20270201,""
473781,1,1,1,1,1,0,0,20251110,20270201,""
465678,1,1,1,1,1,0,0,20250901,20270201,""
465679,0,0,0,0,0,1,1,20250901,20270201,""
473777,0,0,0,0,0,1,1,20251108,20270201,""
471599,1,1,1,1,1,0,0,20251020,20270201,""
465683,0,0,0,0,0,1,1,20250901,20270201,""
470006,1,1,1,1,1,0,0,20251006,20270201,""
470007,0,0,0,0,0,1,1,20251006,20270201,""
484833,1,1,1,1,1,0,0,20260217,20270201,""
465687,0,0,0,0,0,1,1,20250901,20270201,""
481623,1,1,1,1,1,0,0,20260115,20270201,""
465689,0,0,0,0,0,1,1,20250901,20270201,""
476334,1,1,1,1,1,0,0,20251201,20270201,""
471939,0,0,0,0,0,1,1,20251025,20270201,""
465692,1,1,1,1,1,0,0,20250901,20270201,""
465693,0,0,0,0,0,1,1,20250901,20270201,""
481619,1,1,1,1,1,0,0,20260115,20270201,""
465695,0,0,0,0,0,1,1,20250901,20270201,""
471452,1,1,1,1,1,0,0,20251020,20270201,""
465697,0,0,0,0,0,1,1,20250901,20270201,""
465961,1,1,1,1,1,0,0,20250901,20270201,""
465699,0,0,0,0,0,1,1,20250901,20270201,""
473778,0,0,0,0,0,1,1,20251108,20270201,""
465700,1,1,1,1,1,0,0,20250901,20270201,""
471453,1,1,1,1,1,0,0,20251020,20270201,""
465703,0,0,0,0,0,1,1,20250901,20270201,""
477031,1,1,1,1,1,0,0,20251208,20270201,""
476336,0,0,0,0,0,1,1,20251201,20270201,""
473653,1,1,1,1,1,0,0,20251105,20270201,""
465707,0,0,0,0,0,1,1,20250901,20270201,""
483287,1,1,1,1,1,0,0,20260202,20270201,""
475545,0,0,0,0,0,1,1,20251124,20270201,""
484841,1,1,1,1,1,0,0,20260217,20270201,""
480832,0,0,0,0,0,1,1,20260112,20270201,""
483288,1,1,1,1,1,0,0,20260202,20270201,""
475199,0,0,0,0,0,1,1,20251119,20270201,""
477151,0,0,0,0,0,1,1,20251206,20270201,""
477030,1,1,1,1,1,0,0,20251205,20270201,""
477163,1,1,1,1,1,0,0,20251208,20270201,""
477164,0,0,0,0,0,1,1,20251208,20270201,""
477165,1,1,1,1,1,0,0,20251208,20270201,""
477166,0,0,0,0,0,1,1,20251208,20270201,""
481868,1,1,1,1,1,0,0,20260119,20270201,""
480403,0,0,0,0,0,1,1,20260105,20270201,""
465722,1,1,1,1,1,0,0,20250901,20270201,""
465723,0,0,0,0,0,1,1,20250901,20270201,""
473784,1,1,1,1,1,0,0,20251110,20270201,""
465725,0,0,0,0,0,1,1,20250901,20270201,""
